Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-699.000000,-64.000000,443.000000,931.000000,-800.000000,113.000000,274.000000,774.000000,899.000000
0.050000,-616.000000,169.000000,458.000000,515.000000,-294.000000,-60.000000,263.000000,779.000000,845.000000
0.100000,-750.000000,21.000000,500.000000,112.000000,108.000000,-7.000000,260.000000,771.000000,841.000000
0.150000,-841.000000,17.000000,555.000000,165.000000,102.000000,5.000000,260.000000,765.000000,853.000000
0.200000,-861.000000,68.000000,572.000000,116.000000,31.000000,-88.000000,269.000000,768.000000,851.000000
0.250000,-791.000000,72.000000,540.000000,94.000000,136.000000,-6.000000,281.000000,764.000000,844.000000
0.300000,-811.000000,66.000000,580.000000,-11.000000,140.000000,-2.000000,269.000000,776.000000,865.000000
0.350000,-837.000000,43.000000,571.000000,-91.000000,68.000000,-22.000000,278.000000,765.000000,884.000000
0.400000,-847.000000,51.000000,550.000000,-78.000000,89.000000,-28.000000,281.000000,771.000000,874.000000
0.450000,-910.000000,36.000000,557.000000,-20.000000,119.000000,-35.000000,280.000000,764.000000,893.000000
0.500000,-874.000000,55.000000,546.000000,9.000000,37.000000,-12.000000,281.000000,753.000000,893.000000
0.550000,-845.000000,22.000000,538.000000,7.000000,60.000000,25.000000,280.000000,768.000000,905.000000
0.600000,-845.000000,13.000000,553.000000,-5.000000,90.000000,-4.000000,286.000000,759.000000,907.000000
0.650000,-884.000000,21.000000,536.000000,-26.000000,-2.000000,-74.000000,281.000000,756.000000,920.000000
0.700000,-885.000000,40.000000,524.000000,-6.000000,21.000000,-61.000000,287.000000,746.000000,919.000000
0.750000,-891.000000,38.000000,537.000000,5.000000,39.000000,-50.000000,299.000000,755.000000,926.000000
0.800000,-883.000000,49.000000,523.000000,20.000000,-46.000000,4.000000,293.000000,758.000000,926.000000
0.850000,-883.000000,32.000000,507.000000,37.000000,-44.000000,26.000000,292.000000,759.000000,926.000000
0.900000,-871.000000,30.000000,493.000000,39.000000,-81.000000,38.000000,293.000000,764.000000,908.000000
0.950000,-877.000000,18.000000,482.000000,59.000000,-23.000000,46.000000,286.000000,756.000000,902.000000
1.000000,-868.000000,8.000000,499.000000,21.000000,3.000000,14.000000,289.000000,762.000000,916.000000
1.050000,-853.000000,19.000000,509.000000,11.000000,4.000000,-14.000000,290.000000,761.000000,922.000000
1.100000,-872.000000,25.000000,509.000000,10.000000,14.000000,-17.000000,289.000000,747.000000,914.000000
1.150000,-881.000000,38.000000,529.000000,-21.000000,-7.000000,-10.000000,293.000000,752.000000,914.000000
1.200000,-885.000000,43.000000,519.000000,42.000000,-20.000000,-2.000000,284.000000,750.000000,932.000000
1.250000,-868.000000,40.000000,524.000000,9.000000,-16.000000,29.000000,292.000000,752.000000,925.000000
1.300000,-893.000000,19.000000,522.000000,33.000000,-17.000000,26.000000,295.000000,753.000000,922.000000
1.350000,-863.000000,20.000000,504.000000,11.000000,-39.000000,11.000000,295.000000,755.000000,916.000000
1.400000,-882.000000,42.000000,526.000000,19.000000,-35.000000,-4.000000,289.000000,758.000000,917.000000
1.450000,-865.000000,60.000000,516.000000,7.000000,-86.000000,10.000000,289.000000,755.000000,922.000000
1.500000,-859.000000,36.000000,538.000000,-194.000000,-200.000000,11.000000,286.000000,753.000000,925.000000
1.550000,-853.000000,-24.000000,560.000000,247.000000,-98.000000,64.000000,290.000000,765.000000,901.000000
1.600000,-809.000000,8.000000,597.000000,217.000000,-78.000000,-39.000000,292.000000,756.000000,887.000000
1.650000,-833.000000,84.000000,578.000000,437.000000,123.000000,31.000000,286.000000,761.000000,887.000000
1.700000,-677.000000,-112.000000,663.000000,268.000000,-127.000000,45.000000,286.000000,765.000000,881.000000
1.750000,-668.000000,313.000000,729.000000,352.000000,-239.000000,-165.000000,293.000000,756.000000,854.000000
1.800000,-603.000000,-37.000000,823.000000,116.000000,-132.000000,-73.000000,296.000000,753.000000,835.000000
1.850000,-713.000000,149.000000,1002.000000,305.000000,-322.000000,-189.000000,299.000000,756.000000,815.000000
1.900000,-910.000000,390.000000,1331.000000,761.000000,-749.000000,-142.000000,313.000000,752.000000,754.000000
1.950000,-1236.000000,455.000000,1653.000000,978.000000,-1933.000000,265.000000,283.000000,738.000000,641.000000
2.000000,-1953.000000,790.000000,2059.000000,1305.000000,-3856.000000,725.000000,218.000000,683.000000,439.000000
2.050000,-1681.000000,1100.000000,2464.000000,1402.000000,-5444.000000,1362.000000,95.000000,420.000000,189.000000
2.100000,-1281.000000,834.000000,2594.000000,2095.000000,-6466.000000,1870.000000,-29.000000,-7.000000,84.000000
2.150000,-900.000000,737.000000,2194.000000,2196.000000,-7102.000000,2662.000000,-91.000000,-479.000000,288.000000
2.200000,-559.000000,127.000000,944.000000,2482.000000,-6373.000000,2296.000000,5.000000,-692.000000,689.000000
2.250000,-906.000000,-377.000000,-271.000000,2289.000000,-4997.000000,2364.000000,173.000000,-628.000000,1009.000000
2.300000,-837.000000,-677.000000,-937.000000,1232.000000,-4132.000000,1954.000000,332.000000,-409.000000,1214.000000
2.350000,-730.000000,-736.000000,-535.000000,1204.000000,-1345.000000,676.000000,410.000000,-256.000000,1261.000000
2.400000,-814.000000,-923.000000,-686.000000,877.000000,-1497.000000,762.000000,467.000000,-161.000000,1235.000000
2.450000,-636.000000,-1110.000000,-1179.000000,945.000000,-1356.000000,669.000000,509.000000,-59.000000,1231.000000
2.500000,-927.000000,-1063.000000,-947.000000,833.000000,-236.000000,871.000000,534.000000,17.000000,1201.000000
2.550000,-919.000000,-1115.000000,-1168.000000,348.000000,-716.000000,780.000000,572.000000,116.000000,1175.000000
2.600000,-1018.000000,-1080.000000,-1525.000000,263.000000,106.000000,-58.000000,573.000000,182.000000,1162.000000
2.650000,-1399.000000,-1224.000000,-1803.000000,-618.000000,1226.000000,-406.000000,579.000000,185.000000,1192.000000
2.700000,-979.000000,-990.000000,-425.000000,-2137.000000,5714.000000,-1363.000000,516.000000,51.000000,1289.000000
2.750000,-20.000000,-759.000000,-738.000000,-2182.000000,6739.000000,-2370.000000,347.000000,-221.000000,1267.000000
2.800000,-2467.000000,-2007.000000,-2195.000000,348.000000,13881.000000,-4150.000000,113.000000,-407.000000,833.000000
2.850000,-3997.000000,1920.000000,-1370.000000,1761.000000,8479.000000,-3034.000000,5.000000,-253.000000,451.000000
2.900000,-2644.000000,3237.000000,1101.000000,-2190.000000,1919.000000,-2601.000000,-67.000000,-17.000000,288.000000
2.950000,569.000000,-796.000000,-168.000000,-1301.000000,-4281.000000,-165.000000,19.000000,-82.000000,316.000000
3.000000,843.000000,914.000000,1182.000000,483.000000,1114.000000,-43.000000,1.000000,-167.000000,270.000000
3.050000,692.000000,202.000000,1551.000000,-1467.000000,726.000000,-1171.000000,38.000000,-94.000000,205.000000
3.100000,809.000000,18.000000,2079.000000,-879.000000,1933.000000,-1417.000000,109.000000,5.000000,181.000000
