Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-28.000000,-178.000000,892.000000,-1.000000,4.000000,-77.000000,119.000000,-64.000000,521.000000
0.050000,-4.000000,-186.000000,762.000000,-196.000000,-150.000000,-158.000000,131.000000,-65.000000,538.000000
0.100000,40.000000,-222.000000,472.000000,-434.000000,-229.000000,-202.000000,130.000000,-74.000000,536.000000
0.150000,71.000000,-258.000000,-275.000000,-862.000000,189.000000,-359.000000,148.000000,-74.000000,548.000000
0.200000,-1298.000000,52.000000,-3994.000000,-903.000000,-173.000000,-478.000000,169.000000,-47.000000,547.000000
0.250000,3991.000000,3173.000000,3124.000000,5253.000000,-5119.000000,-342.000000,38.000000,-199.000000,574.000000
0.300000,1214.000000,-1229.000000,3997.000000,2606.000000,-1004.000000,-1156.000000,65.000000,-200.000000,571.000000
0.350000,303.000000,-124.000000,1647.000000,-1012.000000,2548.000000,1021.000000,124.000000,-136.000000,566.000000
0.400000,623.000000,81.000000,-337.000000,-637.000000,1743.000000,1278.000000,149.000000,-58.000000,539.000000
0.450000,315.000000,-249.000000,-551.000000,-91.000000,192.000000,728.000000,176.000000,-31.000000,541.000000
0.500000,39.000000,-38.000000,231.000000,208.000000,308.000000,821.000000,182.000000,-17.000000,535.000000
0.550000,-204.000000,-35.000000,435.000000,102.000000,235.000000,427.000000,187.000000,4.000000,541.000000
0.600000,-360.000000,-152.000000,557.000000,-13.000000,64.000000,-217.000000,185.000000,4.000000,536.000000
0.650000,-201.000000,-309.000000,844.000000,-368.000000,-137.000000,-289.000000,188.000000,1.000000,541.000000
0.700000,-179.000000,-396.000000,925.000000,-93.000000,63.000000,-321.000000,184.000000,-5.000000,547.000000
0.750000,-166.000000,-432.000000,1002.000000,-165.000000,-79.000000,-77.000000,191.000000,-11.000000,563.000000
0.800000,-175.000000,-413.000000,820.000000,98.000000,95.000000,-54.000000,191.000000,-7.000000,557.000000
0.850000,-189.000000,-332.000000,867.000000,301.000000,-75.000000,-60.000000,184.000000,-10.000000,542.000000
0.900000,-166.000000,-306.000000,882.000000,186.000000,-95.000000,-105.000000,182.000000,-17.000000,545.000000
0.950000,-141.000000,-269.000000,867.000000,261.000000,-65.000000,-268.000000,176.000000,-25.000000,542.000000
1.000000,-112.000000,-259.000000,736.000000,-49.000000,-119.000000,-195.000000,172.000000,-34.000000,541.000000
1.050000,-38.000000,-187.000000,686.000000,-405.000000,-276.000000,-103.000000,172.000000,-38.000000,548.000000
1.100000,207.000000,-322.000000,-72.000000,-984.000000,971.000000,-297.000000,191.000000,-25.000000,548.000000
