Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.450000,-975.000000,-143.000000,270.000000,-32.000000,65.000000,14.000000,121.000000,200.000000,742.000000
0.500000,-987.000000,-132.000000,255.000000,19.000000,70.000000,-8.000000,119.000000,197.000000,740.000000
0.550000,-971.000000,-134.000000,233.000000,2.000000,84.000000,39.000000,121.000000,192.000000,746.000000
0.600000,-979.000000,-141.000000,252.000000,-23.000000,111.000000,34.000000,127.000000,210.000000,746.000000
0.650000,-995.000000,-124.000000,255.000000,-35.000000,108.000000,22.000000,125.000000,203.000000,743.000000
0.700000,-997.000000,-136.000000,257.000000,-37.000000,88.000000,36.000000,113.000000,195.000000,754.000000
0.750000,-987.000000,-138.000000,248.000000,-49.000000,60.000000,34.000000,122.000000,200.000000,742.000000
0.800000,-988.000000,-129.000000,229.000000,14.000000,58.000000,46.000000,115.000000,206.000000,758.000000
0.850000,-990.000000,-106.000000,221.000000,-18.000000,70.000000,53.000000,122.000000,201.000000,749.000000
0.900000,-985.000000,-129.000000,246.000000,2.000000,90.000000,68.000000,121.000000,201.000000,743.000000
0.950000,-992.000000,-124.000000,238.000000,-37.000000,73.000000,42.000000,125.000000,200.000000,755.000000
1.000000,-994.000000,-120.000000,234.000000,4.000000,84.000000,45.000000,115.000000,207.000000,751.000000
1.050000,-1006.000000,-129.000000,238.000000,-3.000000,78.000000,44.000000,112.000000,201.000000,745.000000
1.100000,-998.000000,-113.000000,235.000000,4.000000,56.000000,42.000000,112.000000,200.000000,752.000000
1.150000,-983.000000,-122.000000,214.000000,-13.000000,46.000000,34.000000,115.000000,210.000000,749.000000
1.200000,-990.000000,-114.000000,231.000000,4.000000,71.000000,21.000000,118.000000,203.000000,749.000000
1.250000,-993.000000,-92.000000,231.000000,-27.000000,46.000000,9.000000,116.000000,198.000000,754.000000
1.300000,-993.000000,-110.000000,221.000000,-18.000000,9.000000,7.000000,122.000000,212.000000,748.000000
1.350000,-1011.000000,-116.000000,226.000000,-32.000000,26.000000,-15.000000,112.000000,198.000000,752.000000
1.400000,-1034.000000,-123.000000,227.000000,-11.000000,39.000000,-2.000000,110.000000,197.000000,749.000000
1.450000,-1070.000000,-153.000000,262.000000,27.000000,39.000000,-34.000000,112.000000,198.000000,746.000000
1.500000,-1151.000000,-155.000000,396.000000,25.000000,42.000000,-163.000000,119.000000,207.000000,739.000000
1.550000,-1263.000000,-178.000000,709.000000,-33.000000,-25.000000,-7.000000,128.000000,194.000000,739.000000
1.600000,-1457.000000,-469.000000,1210.000000,355.000000,-386.000000,-326.000000,119.000000,206.000000,727.000000
1.650000,-1886.000000,-273.000000,1469.000000,696.000000,-1127.000000,-760.000000,115.000000,206.000000,698.000000
1.700000,-2283.000000,-591.000000,1531.000000,889.000000,-2202.000000,-196.000000,106.000000,216.000000,670.000000
1.750000,-2888.000000,-519.000000,1699.000000,1298.000000,-3981.000000,-562.000000,98.000000,170.000000,611.000000
1.800000,-3466.000000,-766.000000,1486.000000,2020.000000,-4970.000000,74.000000,83.000000,77.000000,556.000000
1.850000,-3547.000000,-849.000000,1153.000000,4294.000000,-6502.000000,605.000000,25.000000,-73.000000,568.000000
1.900000,-3597.000000,-675.000000,885.000000,4508.000000,-8447.000000,2679.000000,-14.000000,-217.000000,703.000000
1.950000,-3135.000000,-817.000000,-211.000000,3206.000000,-5945.000000,3406.000000,62.000000,-227.000000,889.000000
2.000000,-1868.000000,-1239.000000,-984.000000,1971.000000,-5415.000000,3444.000000,163.000000,-109.000000,971.000000
2.050000,-1570.000000,-1467.000000,-1399.000000,1424.000000,-4153.000000,2597.000000,220.000000,29.000000,989.000000
2.100000,-810.000000,-1086.000000,-1389.000000,945.000000,-2135.000000,1162.000000,226.000000,99.000000,970.000000
2.150000,-496.000000,-613.000000,-1189.000000,887.000000,-1361.000000,733.000000,232.000000,146.000000,938.000000
