Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.450000,-700.000000,68.000000,768.000000,12.000000,12.000000,-4.000000,262.000000,753.000000,727.000000
0.500000,-672.000000,56.000000,754.000000,11.000000,-34.000000,14.000000,254.000000,744.000000,725.000000
0.550000,-679.000000,43.000000,737.000000,37.000000,-23.000000,-1.000000,260.000000,753.000000,724.000000
0.600000,-670.000000,79.000000,725.000000,-42.000000,-39.000000,35.000000,259.000000,758.000000,727.000000
0.650000,-638.000000,25.000000,762.000000,-141.000000,-21.000000,33.000000,262.000000,756.000000,725.000000
0.700000,-654.000000,15.000000,786.000000,7.000000,52.000000,-39.000000,260.000000,753.000000,737.000000
0.750000,-723.000000,69.000000,798.000000,39.000000,28.000000,-61.000000,272.000000,755.000000,736.000000
0.800000,-666.000000,43.000000,772.000000,16.000000,-88.000000,-7.000000,269.000000,755.000000,733.000000
0.850000,-642.000000,33.000000,743.000000,22.000000,-79.000000,-10.000000,266.000000,750.000000,719.000000
0.900000,-672.000000,33.000000,723.000000,0.000000,-19.000000,9.000000,269.000000,750.000000,734.000000
0.950000,-679.000000,37.000000,723.000000,19.000000,-13.000000,0.000000,274.000000,753.000000,721.000000
1.000000,-692.000000,24.000000,738.000000,50.000000,23.000000,-23.000000,280.000000,758.000000,730.000000
1.050000,-689.000000,28.000000,766.000000,37.000000,23.000000,-9.000000,277.000000,750.000000,728.000000
1.100000,-692.000000,31.000000,773.000000,24.000000,-11.000000,-6.000000,275.000000,746.000000,740.000000
1.150000,-671.000000,19.000000,777.000000,46.000000,-21.000000,-12.000000,280.000000,755.000000,725.000000
1.200000,-655.000000,47.000000,753.000000,91.000000,2.000000,-32.000000,277.000000,744.000000,734.000000
1.250000,-649.000000,23.000000,734.000000,96.000000,2.000000,5.000000,277.000000,746.000000,730.000000
1.300000,-667.000000,8.000000,711.000000,139.000000,71.000000,-60.000000,278.000000,753.000000,734.000000
1.350000,-644.000000,67.000000,667.000000,179.000000,79.000000,-68.000000,284.000000,747.000000,748.000000
1.400000,-572.000000,96.000000,635.000000,165.000000,112.000000,10.000000,284.000000,755.000000,739.000000
1.450000,-650.000000,63.000000,659.000000,-90.000000,71.000000,107.000000,281.000000,761.000000,745.000000
1.500000,-766.000000,-25.000000,721.000000,-38.000000,204.000000,9.000000,284.000000,753.000000,761.000000
1.550000,-853.000000,23.000000,841.000000,1.000000,113.000000,-20.000000,281.000000,762.000000,775.000000
1.600000,-818.000000,41.000000,887.000000,-25.000000,139.000000,-43.000000,289.000000,764.000000,791.000000
1.650000,-781.000000,93.000000,855.000000,100.000000,-70.000000,-38.000000,293.000000,765.000000,794.000000
1.700000,-761.000000,49.000000,826.000000,29.000000,-273.000000,9.000000,295.000000,764.000000,781.000000
1.750000,-659.000000,56.000000,776.000000,0.000000,-491.000000,44.000000,298.000000,767.000000,754.000000
1.800000,-630.000000,25.000000,730.000000,52.000000,-438.000000,45.000000,284.000000,750.000000,725.000000
1.850000,-555.000000,-1.000000,726.000000,87.000000,-326.000000,-25.000000,278.000000,747.000000,695.000000
1.900000,-695.000000,100.000000,740.000000,201.000000,-135.000000,-54.000000,287.000000,750.000000,686.000000
1.950000,-704.000000,57.000000,834.000000,119.000000,-161.000000,-7.000000,287.000000,734.000000,668.000000
2.000000,-632.000000,-21.000000,849.000000,580.000000,-189.000000,-321.000000,295.000000,729.000000,641.000000
2.050000,-695.000000,210.000000,930.000000,831.000000,-95.000000,-273.000000,295.000000,714.000000,619.000000
2.100000,-482.000000,212.000000,949.000000,438.000000,-765.000000,-81.000000,278.000000,692.000000,563.000000
2.150000,-399.000000,235.000000,1104.000000,674.000000,-1015.000000,-80.000000,265.000000,666.000000,499.000000
2.200000,-359.000000,580.000000,1405.000000,651.000000,-2333.000000,282.000000,232.000000,605.000000,386.000000
2.250000,50.000000,1176.000000,1966.000000,1829.000000,-1957.000000,9.000000,149.000000,465.000000,247.000000
2.300000,11.000000,1552.000000,2528.000000,1803.000000,-3733.000000,930.000000,28.000000,264.000000,133.000000
2.350000,319.000000,1823.000000,2368.000000,2810.000000,-5448.000000,1858.000000,-163.000000,-97.000000,123.000000
2.400000,733.000000,2252.000000,2371.000000,3508.000000,-5565.000000,2686.000000,-277.000000,-496.000000,361.000000
2.450000,372.000000,1459.000000,1765.000000,3775.000000,-5514.000000,2613.000000,-190.000000,-686.000000,778.000000
2.500000,-374.000000,-11.000000,928.000000,3129.000000,-4435.000000,2804.000000,55.000000,-602.000000,1120.000000
2.550000,-836.000000,-642.000000,11.000000,2477.000000,-3570.000000,2522.000000,295.000000,-389.000000,1268.000000
2.600000,-1238.000000,-1326.000000,-762.000000,940.000000,-2475.000000,1557.000000,428.000000,-170.000000,1301.000000
2.650000,-1335.000000,-1165.000000,-601.000000,1034.000000,-1393.000000,720.000000,485.000000,-32.000000,1273.000000
2.700000,-865.000000,-786.000000,-583.000000,605.000000,-621.000000,626.000000,521.000000,66.000000,1247.000000
2.750000,-733.000000,-744.000000,-562.000000,235.000000,22.000000,592.000000,552.000000,137.000000,1232.000000
2.800000,-1330.000000,-1100.000000,-842.000000,-410.000000,1344.000000,632.000000,540.000000,188.000000,1240.000000
2.850000,-1561.000000,-1389.000000,-353.000000,-2015.000000,3505.000000,-1965.000000,476.000000,96.000000,1324.000000
2.900000,-346.000000,-825.000000,-732.000000,-3744.000000,7541.000000,-4768.000000,265.000000,-248.000000,1279.000000
2.950000,-3997.000000,-2514.000000,-1943.000000,-2118.000000,17236.000000,-6033.000000,-58.000000,-472.000000,757.000000
3.000000,-3703.000000,-368.000000,503.000000,157.000000,6598.000000,-3017.000000,-283.000000,-292.000000,340.000000
3.050000,-2425.000000,2669.000000,1415.000000,-1704.000000,1553.000000,-623.000000,-355.000000,-40.000000,228.000000
3.100000,412.000000,-774.000000,-260.000000,46.000000,-2483.000000,1365.000000,-269.000000,-149.000000,217.000000
3.150000,1640.000000,733.000000,1176.000000,-1379.000000,1362.000000,-1086.000000,-242.000000,-142.000000,186.000000
3.200000,290.000000,1121.000000,1765.000000,-1197.000000,1166.000000,-630.000000,-173.000000,-26.000000,133.000000
3.250000,241.000000,289.000000,1062.000000,394.000000,-639.000000,282.000000,-148.000000,-22.000000,129.000000
3.300000,17.000000,461.000000,1197.000000,155.000000,406.000000,258.000000,-175.000000,-26.000000,123.000000
3.350000,-122.000000,416.000000,1070.000000,-30.000000,246.000000,0.000000,-166.000000,-2.000000,120.000000
3.400000,-18.000000,567.000000,843.000000,-116.000000,-454.000000,-233.000000,-157.000000,-10.000000,123.000000
3.450000,136.000000,427.000000,749.000000,-105.000000,-445.000000,-190.000000,-145.000000,-38.000000,112.000000
3.500000,125.000000,460.000000,896.000000,-18.000000,-240.000000,-44.000000,-134.000000,-58.000000,118.000000
3.550000,145.000000,581.000000,845.000000,-7.000000,-320.000000,82.000000,-139.000000,-76.000000,115.000000
3.600000,237.000000,495.000000,768.000000,-169.000000,-273.000000,10.000000,-116.000000,-95.000000,123.000000
3.650000,251.000000,444.000000,806.000000,58.000000,-172.000000,224.000000,-110.000000,-116.000000,126.000000
3.700000,249.000000,400.000000,953.000000,133.000000,158.000000,260.000000,-119.000000,-112.000000,127.000000
3.750000,205.000000,402.000000,962.000000,98.000000,-2.000000,153.000000,-116.000000,-100.000000,124.000000
3.800000,268.000000,368.000000,856.000000,-90.000000,-273.000000,-58.000000,-109.000000,-121.000000,138.000000
3.850000,335.000000,362.000000,831.000000,-37.000000,-135.000000,-18.000000,-98.000000,-128.000000,139.000000
3.900000,322.000000,342.000000,844.000000,71.000000,9.000000,69.000000,-98.000000,-128.000000,133.000000
3.950000,274.000000,427.000000,874.000000,25.000000,21.000000,37.000000,-103.000000,-130.000000,133.000000
4.000000,330.000000,379.000000,865.000000,-71.000000,0.000000,23.000000,-100.000000,-125.000000,136.000000
4.050000,230.000000,430.000000,873.000000,103.000000,81.000000,37.000000,-97.000000,-124.000000,136.000000
4.100000,224.000000,469.000000,914.000000,-27.000000,0.000000,-75.000000,-106.000000,-115.000000,126.000000
4.150000,278.000000,375.000000,900.000000,-44.000000,-105.000000,-21.000000,-100.000000,-124.000000,138.000000
4.200000,268.000000,380.000000,871.000000,70.000000,-182.000000,89.000000,-103.000000,-127.000000,132.000000
4.250000,174.000000,486.000000,855.000000,-88.000000,-311.000000,86.000000,-98.000000,-146.000000,132.000000
4.300000,141.000000,392.000000,710.000000,-556.000000,-689.000000,116.000000,-62.000000,-182.000000,147.000000
4.350000,72.000000,352.000000,332.000000,-486.000000,-777.000000,608.000000,-26.000000,-235.000000,153.000000
4.400000,-385.000000,-154.000000,184.000000,-156.000000,-287.000000,991.000000,35.000000,-247.000000,160.000000
4.450000,-12.000000,-36.000000,53.000000,283.000000,-858.000000,883.000000,52.000000,-272.000000,172.000000
4.500000,225.000000,-186.000000,210.000000,-60.000000,-585.000000,508.000000,76.000000,-284.000000,169.000000
4.550000,365.000000,12.000000,395.000000,315.000000,-798.000000,473.000000,85.000000,-296.000000,169.000000
4.600000,915.000000,-73.000000,433.000000,-193.000000,-961.000000,-11.000000,91.000000,-322.000000,189.000000
4.650000,940.000000,81.000000,479.000000,422.000000,654.000000,151.000000,77.000000,-269.000000,172.000000
4.700000,960.000000,220.000000,464.000000,611.000000,857.000000,-439.000000,34.000000,-190.000000,144.000000
4.750000,424.000000,147.000000,423.000000,375.000000,341.000000,-943.000000,-16.000000,-118.000000,127.000000
4.800000,169.000000,292.000000,562.000000,329.000000,760.000000,-732.000000,-62.000000,-53.000000,121.000000
4.850000,-205.000000,25.000000,767.000000,651.000000,2312.000000,-1605.000000,-101.000000,111.000000,129.000000
