Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
1.000000,-341.000000,699.000000,704.000000,-37.000000,67.000000,-46.000000,-271.000000,446.000000,667.000000
1.050000,-312.000000,678.000000,693.000000,-38.000000,26.000000,-3.000000,-275.000000,456.000000,671.000000
1.100000,-318.000000,663.000000,682.000000,-4.000000,7.000000,-17.000000,-269.000000,453.000000,677.000000
1.150000,-315.000000,637.000000,667.000000,21.000000,25.000000,-16.000000,-274.000000,452.000000,664.000000
1.200000,-310.000000,604.000000,689.000000,67.000000,8.000000,-18.000000,-265.000000,450.000000,679.000000
1.250000,-354.000000,653.000000,671.000000,58.000000,25.000000,12.000000,-275.000000,455.000000,676.000000
1.300000,-293.000000,613.000000,681.000000,15.000000,16.000000,-45.000000,-269.000000,461.000000,674.000000
1.350000,-291.000000,667.000000,623.000000,4.000000,20.000000,-92.000000,-274.000000,455.000000,685.000000
1.400000,-261.000000,744.000000,727.000000,-43.000000,-6.000000,-96.000000,-277.000000,465.000000,682.000000
1.450000,-256.000000,873.000000,1048.000000,-14.000000,-2.000000,11.000000,-260.000000,462.000000,676.000000
1.500000,-359.000000,1191.000000,1159.000000,46.000000,-499.000000,223.000000,-268.000000,450.000000,668.000000
1.550000,-371.000000,1272.000000,1405.000000,460.000000,-814.000000,714.000000,-284.000000,423.000000,655.000000
1.600000,-334.000000,1439.000000,1351.000000,300.000000,-1356.000000,1461.000000,-332.000000,381.000000,629.000000
1.650000,-306.000000,1145.000000,1162.000000,450.000000,-1697.000000,1582.000000,-356.000000,296.000000,593.000000
1.700000,-206.000000,1015.000000,1018.000000,476.000000,-2256.000000,1976.000000,-397.000000,192.000000,596.000000
1.750000,-36.000000,738.000000,807.000000,715.000000,-2468.000000,2002.000000,-416.000000,75.000000,610.000000
1.800000,-23.000000,549.000000,353.000000,283.000000,-2688.000000,2188.000000,-398.000000,-50.000000,628.000000
1.850000,125.000000,242.000000,16.000000,140.000000,-2909.000000,1964.000000,-358.000000,-158.000000,674.000000
1.900000,94.000000,83.000000,-156.000000,95.000000,-2756.000000,1873.000000,-296.000000,-241.000000,758.000000
1.950000,-29.000000,-8.000000,-209.000000,15.000000,-2807.000000,1799.000000,-227.000000,-287.000000,844.000000
2.000000,71.000000,-107.000000,-120.000000,88.000000,-2727.000000,1458.000000,-166.000000,-289.000000,926.000000
2.050000,-82.000000,-236.000000,-536.000000,136.000000,-2300.000000,1173.000000,-128.000000,-280.000000,1015.000000
2.100000,-28.000000,-280.000000,-802.000000,159.000000,-2047.000000,832.000000,-88.000000,-236.000000,1084.000000
2.150000,88.000000,-457.000000,-1119.000000,166.000000,-1341.000000,555.000000,-73.000000,-199.000000,1133.000000
2.200000,-110.000000,-213.000000,-1534.000000,63.000000,-667.000000,-60.000000,-70.000000,-175.000000,1159.000000
2.250000,88.000000,-495.000000,-1640.000000,-38.000000,-143.000000,-77.000000,-68.000000,-161.000000,1166.000000
2.300000,-214.000000,-647.000000,-1997.000000,-591.000000,295.000000,-330.000000,-86.000000,-163.000000,1160.000000
2.350000,100.000000,-1326.000000,-1997.000000,-615.000000,182.000000,-330.000000,-119.000000,-158.000000,1160.000000
2.400000,406.000000,36.000000,-1997.000000,-1999.000000,3607.000000,-143.000000,-152.000000,-211.000000,1087.000000
2.450000,1923.000000,692.000000,593.000000,-4862.000000,15855.000000,-163.000000,-178.000000,-308.000000,691.000000
2.500000,-1998.000000,309.000000,1998.000000,-8661.000000,9846.000000,-2046.000000,37.000000,384.000000,499.000000
2.550000,102.000000,-1998.000000,-1997.000000,7245.000000,-12003.000000,-23.000000,25.000000,191.000000,391.000000
2.600000,626.000000,861.000000,704.000000,193.000000,-5868.000000,764.000000,-140.000000,-152.000000,470.000000
2.650000,593.000000,-1068.000000,-1086.000000,-1134.000000,-2324.000000,1048.000000,-55.000000,-250.000000,511.000000
2.700000,108.000000,173.000000,114.000000,1973.000000,551.000000,1343.000000,-43.000000,-251.000000,515.000000
2.750000,1008.000000,241.000000,103.000000,-153.000000,-294.000000,275.000000,-41.000000,-262.000000,529.000000
2.800000,1574.000000,0.000000,-423.000000,-244.000000,16.000000,-142.000000,-35.000000,-268.000000,533.000000
2.850000,1893.000000,303.000000,-194.000000,29.000000,152.000000,212.000000,-31.000000,-260.000000,524.000000
2.900000,1451.000000,-71.000000,316.000000,-508.000000,1311.000000,637.000000,-4.000000,-245.000000,505.000000
2.950000,462.000000,-627.000000,733.000000,-427.000000,1974.000000,189.000000,19.000000,-190.000000,454.000000
3.000000,316.000000,-171.000000,613.000000,223.000000,39.000000,-91.000000,19.000000,-152.000000,436.000000
3.050000,412.000000,-71.000000,380.000000,675.000000,-435.000000,30.000000,7.000000,-161.000000,442.000000
3.100000,907.000000,-59.000000,202.000000,403.000000,-462.000000,86.000000,-7.000000,-179.000000,448.000000
3.150000,1137.000000,-41.000000,106.000000,378.000000,-337.000000,29.000000,-20.000000,-197.000000,461.000000
3.200000,1020.000000,19.000000,311.000000,159.000000,579.000000,111.000000,-23.000000,-181.000000,451.000000
3.250000,1009.000000,-158.000000,435.000000,-525.000000,447.000000,11.000000,-14.000000,-169.000000,442.000000
3.300000,872.000000,-191.000000,442.000000,-58.000000,534.000000,93.000000,-19.000000,-140.000000,436.000000
3.350000,590.000000,-188.000000,555.000000,110.000000,412.000000,21.000000,-10.000000,-136.000000,413.000000
3.400000,666.000000,39.000000,314.000000,426.000000,-51.000000,13.000000,-19.000000,-131.000000,424.000000
3.450000,668.000000,-1.000000,323.000000,208.000000,70.000000,259.000000,-20.000000,-128.000000,428.000000
3.500000,469.000000,-89.000000,244.000000,377.000000,285.000000,331.000000,-26.000000,-119.000000,419.000000
3.550000,261.000000,-102.000000,179.000000,884.000000,44.000000,644.000000,-46.000000,-109.000000,424.000000
3.600000,864.000000,-59.000000,57.000000,1214.000000,-15.000000,608.000000,-74.000000,-122.000000,424.000000
3.650000,669.000000,-402.000000,474.000000,557.000000,947.000000,694.000000,-88.000000,-98.000000,427.000000
3.700000,695.000000,-51.000000,844.000000,260.000000,1530.000000,73.000000,-110.000000,-55.000000,406.000000
3.750000,947.000000,-255.000000,1113.000000,-304.000000,1183.000000,-186.000000,-101.000000,-7.000000,400.000000
3.800000,541.000000,-76.000000,1299.000000,-165.000000,1549.000000,-505.000000,-95.000000,59.000000,385.000000
3.850000,264.000000,-79.000000,1392.000000,-195.000000,850.000000,-381.000000,-100.000000,108.000000,388.000000
3.900000,235.000000,-154.000000,1341.000000,-64.000000,994.000000,-338.000000,-91.000000,144.000000,389.000000
3.950000,234.000000,-73.000000,1304.000000,25.000000,1039.000000,-145.000000,-91.000000,192.000000,401.000000
4.000000,140.000000,-206.000000,1281.000000,-279.000000,704.000000,-268.000000,-80.000000,216.000000,403.000000
4.050000,29.000000,-136.000000,1364.000000,-244.000000,394.000000,-240.000000,-62.000000,246.000000,412.000000
4.100000,57.000000,-148.000000,1287.000000,-52.000000,-227.000000,-195.000000,-58.000000,252.000000,418.000000
4.150000,142.000000,-117.000000,1111.000000,203.000000,-224.000000,-132.000000,-59.000000,242.000000,409.000000
4.200000,169.000000,-20.000000,953.000000,90.000000,-420.000000,-175.000000,-70.000000,234.000000,403.000000
4.250000,232.000000,-89.000000,900.000000,-8.000000,-274.000000,-162.000000,-58.000000,221.000000,403.000000
4.300000,253.000000,-51.000000,853.000000,-120.000000,-198.000000,-183.000000,-56.000000,219.000000,403.000000
4.350000,350.000000,-175.000000,839.000000,107.000000,-100.000000,-59.000000,-50.000000,204.000000,401.000000
4.400000,323.000000,-95.000000,897.000000,93.000000,-177.000000,-75.000000,-53.000000,203.000000,403.000000
4.450000,324.000000,-143.000000,919.000000,-44.000000,-142.000000,-155.000000,-55.000000,197.000000,388.000000
4.500000,305.000000,-118.000000,952.000000,-64.000000,-144.000000,-198.000000,-43.000000,195.000000,392.000000
4.550000,342.000000,-87.000000,913.000000,-37.000000,-88.000000,-175.000000,-43.000000,191.000000,391.000000
4.600000,318.000000,-52.000000,900.000000,107.000000,-106.000000,-121.000000,-46.000000,194.000000,391.000000
4.650000,350.000000,-22.000000,918.000000,-7.000000,-67.000000,-126.000000,-44.000000,176.000000,394.000000
4.700000,359.000000,-42.000000,920.000000,-2.000000,-37.000000,-78.000000,-41.000000,180.000000,389.000000
4.750000,321.000000,-55.000000,923.000000,51.000000,-74.000000,-86.000000,-38.000000,174.000000,388.000000
4.800000,327.000000,-64.000000,953.000000,36.000000,0.000000,-48.000000,-41.000000,183.000000,395.000000
4.850000,309.000000,-11.000000,960.000000,72.000000,-42.000000,-35.000000,-38.000000,191.000000,392.000000
4.900000,282.000000,-74.000000,981.000000,-9.000000,-48.000000,-32.000000,-46.000000,180.000000,386.000000
4.950000,303.000000,-6.000000,973.000000,20.000000,-66.000000,14.000000,-37.000000,179.000000,391.000000
5.000000,322.000000,-106.000000,956.000000,2.000000,-101.000000,16.000000,-32.000000,182.000000,392.000000
5.050000,364.000000,-67.000000,910.000000,-9.000000,-113.000000,0.000000,-40.000000,167.000000,388.000000
5.100000,352.000000,-71.000000,904.000000,1.000000,-51.000000,-16.000000,-38.000000,171.000000,386.000000
5.150000,352.000000,-96.000000,909.000000,-106.000000,-38.000000,-42.000000,-35.000000,168.000000,392.000000
