Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.800000,882.000000,1034.000000,448.000000,1855.000000,-4221.000000,2226.000000,-112.000000,-323.000000,716.000000
0.850000,1776.000000,1271.000000,293.000000,2252.000000,-4533.000000,2391.000000,-13.000000,-337.000000,899.000000
0.900000,2094.000000,1250.000000,74.000000,2563.000000,-4553.000000,2387.000000,110.000000,-269.000000,1043.000000
0.950000,1560.000000,987.000000,-202.000000,3272.000000,-3814.000000,2598.000000,241.000000,-124.000000,1106.000000
1.000000,873.000000,864.000000,-168.000000,3269.000000,-2820.000000,2309.000000,357.000000,24.000000,1075.000000
1.050000,51.000000,341.000000,-95.000000,2206.000000,-1819.000000,2251.000000,410.000000,138.000000,992.000000
1.100000,-969.000000,-477.000000,-66.000000,1029.000000,-438.000000,1192.000000,417.000000,222.000000,947.000000
1.150000,-1485.000000,-1214.000000,-273.000000,898.000000,249.000000,337.000000,413.000000,236.000000,920.000000
1.200000,-831.000000,-1507.000000,-565.000000,425.000000,407.000000,12.000000,422.000000,236.000000,902.000000
1.250000,-599.000000,-1777.000000,-676.000000,74.000000,842.000000,-196.000000,420.000000,225.000000,893.000000
1.300000,-275.000000,-1886.000000,-1145.000000,-53.000000,1136.000000,-421.000000,423.000000,209.000000,910.000000
1.350000,-1012.000000,-3225.000000,-1461.000000,-272.000000,1098.000000,-1095.000000,428.000000,171.000000,913.000000
1.400000,744.000000,-2341.000000,-710.000000,-2675.000000,2376.000000,-3437.000000,428.000000,90.000000,961.000000
1.450000,-2274.000000,-3452.000000,-663.000000,-5096.000000,3738.000000,-7875.000000,286.000000,-220.000000,1013.000000
1.500000,-3996.000000,772.000000,1113.000000,-2946.000000,8824.000000,-8337.000000,-167.000000,-313.000000,733.000000
1.550000,-3045.000000,3994.000000,137.000000,-841.000000,-3460.000000,-380.000000,-235.000000,-253.000000,641.000000
1.600000,2009.000000,-2213.000000,-1006.000000,-327.000000,467.000000,699.000000,-152.000000,-298.000000,679.000000
1.650000,-1300.000000,1159.000000,949.000000,-741.000000,746.000000,-631.000000,-170.000000,-271.000000,634.000000
1.700000,-521.000000,567.000000,113.000000,725.000000,-759.000000,1122.000000,-160.000000,-289.000000,655.000000
1.750000,750.000000,335.000000,218.000000,-630.000000,-698.000000,664.000000,-128.000000,-307.000000,667.000000
1.800000,1855.000000,750.000000,211.000000,-898.000000,-870.000000,590.000000,-86.000000,-328.000000,682.000000
1.850000,1820.000000,924.000000,795.000000,-279.000000,392.000000,-119.000000,-70.000000,-329.000000,682.000000
1.900000,538.000000,585.000000,1385.000000,443.000000,972.000000,282.000000,-70.000000,-317.000000,650.000000
1.950000,314.000000,724.000000,1412.000000,-262.000000,284.000000,-228.000000,-76.000000,-308.000000,634.000000
2.000000,289.000000,488.000000,1278.000000,373.000000,129.000000,310.000000,-74.000000,-313.000000,634.000000
2.050000,305.000000,638.000000,835.000000,-100.000000,-662.000000,139.000000,-70.000000,-308.000000,634.000000
2.100000,589.000000,338.000000,520.000000,13.000000,-588.000000,207.000000,-65.000000,-320.000000,668.000000
2.150000,612.000000,467.000000,539.000000,483.000000,-202.000000,160.000000,-58.000000,-328.000000,674.000000
2.200000,634.000000,480.000000,508.000000,-56.000000,-384.000000,175.000000,-50.000000,-325.000000,679.000000
2.250000,669.000000,349.000000,532.000000,133.000000,-148.000000,87.000000,-49.000000,-335.000000,695.000000
2.300000,661.000000,418.000000,604.000000,-39.000000,9.000000,11.000000,-52.000000,-328.000000,701.000000
2.350000,687.000000,381.000000,582.000000,-57.000000,-84.000000,7.000000,-40.000000,-332.000000,686.000000
2.400000,718.000000,445.000000,487.000000,-71.000000,-149.000000,74.000000,-46.000000,-331.000000,703.000000
2.450000,665.000000,320.000000,553.000000,87.000000,64.000000,-73.000000,-38.000000,-335.000000,695.000000
2.500000,636.000000,437.000000,504.000000,147.000000,56.000000,-39.000000,-53.000000,-332.000000,692.000000
2.550000,656.000000,408.000000,566.000000,238.000000,88.000000,-60.000000,-55.000000,-332.000000,695.000000
2.600000,659.000000,472.000000,552.000000,-120.000000,-23.000000,-124.000000,-49.000000,-334.000000,692.000000
2.650000,653.000000,426.000000,602.000000,-57.000000,8.000000,-191.000000,-61.000000,-331.000000,682.000000
2.700000,635.000000,523.000000,577.000000,121.000000,105.000000,-182.000000,-74.000000,-329.000000,691.000000
2.750000,557.000000,483.000000,647.000000,247.000000,167.000000,-178.000000,-80.000000,-322.000000,683.000000
2.800000,520.000000,717.000000,655.000000,-24.000000,-42.000000,-144.000000,-91.000000,-313.000000,679.000000
2.850000,606.000000,596.000000,555.000000,-176.000000,-196.000000,-18.000000,-86.000000,-320.000000,685.000000
2.900000,527.000000,641.000000,513.000000,105.000000,-121.000000,60.000000,-83.000000,-325.000000,686.000000
2.950000,500.000000,559.000000,479.000000,-184.000000,11.000000,99.000000,-86.000000,-331.000000,685.000000
3.000000,553.000000,560.000000,425.000000,213.000000,-126.000000,301.000000,-73.000000,-323.000000,685.000000
3.050000,700.000000,546.000000,502.000000,-74.000000,-179.000000,189.000000,-67.000000,-329.000000,698.000000
3.100000,643.000000,423.000000,589.000000,-307.000000,-67.000000,176.000000,-65.000000,-335.000000,700.000000
3.150000,673.000000,418.000000,575.000000,-112.000000,-93.000000,139.000000,-52.000000,-326.000000,701.000000
3.200000,663.000000,477.000000,574.000000,-63.000000,124.000000,156.000000,-43.000000,-335.000000,694.000000
3.250000,500.000000,411.000000,476.000000,163.000000,238.000000,120.000000,-37.000000,-332.000000,689.000000
3.300000,399.000000,471.000000,332.000000,245.000000,110.000000,223.000000,-29.000000,-326.000000,683.000000
3.350000,363.000000,232.000000,261.000000,286.000000,205.000000,337.000000,-19.000000,-326.000000,688.000000
3.400000,255.000000,226.000000,197.000000,714.000000,273.000000,427.000000,-16.000000,-326.000000,670.000000
3.450000,71.000000,227.000000,271.000000,738.000000,509.000000,633.000000,-2.000000,-325.000000,649.000000
3.500000,73.000000,32.000000,259.000000,477.000000,481.000000,504.000000,14.000000,-320.000000,641.000000
3.550000,177.000000,-10.000000,274.000000,64.000000,470.000000,231.000000,10.000000,-313.000000,620.000000
3.600000,247.000000,108.000000,298.000000,-196.000000,749.000000,-271.000000,13.000000,-298.000000,590.000000
3.650000,48.000000,-60.000000,547.000000,-38.000000,2010.000000,-655.000000,8.000000,-269.000000,551.000000
3.700000,-255.000000,332.000000,1078.000000,-172.000000,2459.000000,-1077.000000,-37.000000,-208.000000,493.000000
3.750000,-562.000000,560.000000,1453.000000,-311.000000,2218.000000,-1460.000000,-58.000000,-127.000000,440.000000
3.800000,-724.000000,650.000000,1474.000000,-329.000000,1873.000000,-1386.000000,-68.000000,-38.000000,413.000000
3.850000,-769.000000,648.000000,1565.000000,-447.000000,1932.000000,-1203.000000,-64.000000,38.000000,398.000000
3.900000,-977.000000,547.000000,1464.000000,-354.000000,1701.000000,-1171.000000,-53.000000,111.000000,398.000000
3.950000,-1036.000000,494.000000,1351.000000,-240.000000,1445.000000,-1032.000000,-43.000000,179.000000,398.000000
4.000000,-1021.000000,600.000000,1236.000000,-284.000000,886.000000,-836.000000,-19.000000,216.000000,410.000000
4.050000,-926.000000,434.000000,1058.000000,-343.000000,621.000000,-437.000000,14.000000,243.000000,421.000000
4.100000,-898.000000,342.000000,902.000000,-19.000000,465.000000,-280.000000,19.000000,257.000000,425.000000
4.150000,-886.000000,259.000000,788.000000,66.000000,348.000000,-98.000000,23.000000,273.000000,440.000000
4.200000,-775.000000,131.000000,768.000000,200.000000,281.000000,19.000000,16.000000,281.000000,439.000000
4.250000,-784.000000,70.000000,799.000000,106.000000,504.000000,-38.000000,14.000000,293.000000,449.000000
4.300000,-888.000000,110.000000,624.000000,210.000000,190.000000,-54.000000,16.000000,309.000000,458.000000
4.350000,-887.000000,129.000000,492.000000,151.000000,-81.000000,55.000000,-1.000000,308.000000,457.000000
4.400000,-902.000000,38.000000,423.000000,271.000000,0.000000,70.000000,-8.000000,302.000000,461.000000
4.450000,-918.000000,115.000000,422.000000,366.000000,105.000000,17.000000,-14.000000,305.000000,454.000000
4.500000,-899.000000,99.000000,416.000000,65.000000,70.000000,11.000000,-31.000000,315.000000,458.000000
4.550000,-904.000000,59.000000,428.000000,52.000000,98.000000,2.000000,-28.000000,317.000000,457.000000
4.600000,-911.000000,83.000000,432.000000,59.000000,93.000000,-30.000000,-28.000000,324.000000,461.000000
4.650000,-917.000000,71.000000,444.000000,7.000000,116.000000,-44.000000,-29.000000,324.000000,466.000000
4.700000,-929.000000,89.000000,429.000000,-15.000000,60.000000,-53.000000,-23.000000,329.000000,472.000000
