Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.600000,-683.000000,50.000000,757.000000,-21.000000,-21.000000,68.000000,-271.000000,479.000000,710.000000
0.650000,-644.000000,191.000000,744.000000,97.000000,-74.000000,-100.000000,-265.000000,482.000000,703.000000
0.700000,-664.000000,227.000000,747.000000,98.000000,-11.000000,-221.000000,-253.000000,482.000000,709.000000
0.750000,-602.000000,262.000000,873.000000,130.000000,-93.000000,-296.000000,-247.000000,492.000000,703.000000
0.800000,-606.000000,221.000000,726.000000,105.000000,-60.000000,101.000000,-257.000000,483.000000,701.000000
0.850000,-491.000000,238.000000,781.000000,148.000000,-57.000000,-123.000000,-257.000000,477.000000,712.000000
0.900000,-677.000000,277.000000,768.000000,67.000000,-58.000000,-133.000000,-257.000000,483.000000,709.000000
0.950000,-741.000000,234.000000,759.000000,23.000000,-174.000000,-401.000000,-242.000000,489.000000,701.000000
1.000000,-606.000000,105.000000,891.000000,15.000000,-198.000000,-11.000000,-229.000000,482.000000,703.000000
1.050000,-586.000000,-67.000000,760.000000,340.000000,97.000000,219.000000,-256.000000,482.000000,707.000000
1.100000,-646.000000,51.000000,622.000000,645.000000,-48.000000,-217.000000,-256.000000,488.000000,707.000000
1.150000,-590.000000,98.000000,694.000000,869.000000,-16.000000,-344.000000,-253.000000,491.000000,727.000000
1.200000,-689.000000,371.000000,578.000000,1047.000000,4.000000,-302.000000,-250.000000,504.000000,751.000000
1.250000,-613.000000,416.000000,504.000000,1157.000000,319.000000,-127.000000,-256.000000,506.000000,766.000000
1.300000,-800.000000,804.000000,308.000000,850.000000,208.000000,-88.000000,-248.000000,512.000000,809.000000
1.350000,-763.000000,-107.000000,911.000000,-366.000000,-154.000000,-889.000000,-250.000000,516.000000,817.000000
1.400000,-953.000000,403.000000,793.000000,408.000000,-183.000000,-233.000000,-217.000000,521.000000,809.000000
1.450000,-805.000000,801.000000,758.000000,854.000000,-616.000000,175.000000,-227.000000,513.000000,803.000000
1.500000,-260.000000,914.000000,1000.000000,1410.000000,-1649.000000,431.000000,-247.000000,501.000000,779.000000
1.550000,-187.000000,1009.000000,686.000000,715.000000,-1376.000000,406.000000,-259.000000,500.000000,745.000000
1.600000,-122.000000,653.000000,600.000000,-265.000000,-748.000000,317.000000,-275.000000,467.000000,716.000000
1.650000,-225.000000,762.000000,589.000000,-3.000000,-1068.000000,204.000000,-281.000000,456.000000,691.000000
1.700000,-155.000000,317.000000,849.000000,126.000000,-613.000000,46.000000,-275.000000,441.000000,656.000000
1.750000,-474.000000,672.000000,503.000000,-41.000000,-643.000000,324.000000,-287.000000,429.000000,649.000000
1.800000,-310.000000,585.000000,730.000000,-168.000000,-603.000000,324.000000,-296.000000,398.000000,628.000000
1.850000,-310.000000,353.000000,659.000000,-4.000000,-214.000000,-155.000000,-290.000000,395.000000,622.000000
1.900000,-298.000000,461.000000,648.000000,172.000000,108.000000,-373.000000,-290.000000,407.000000,617.000000
1.950000,-216.000000,575.000000,878.000000,258.000000,4.000000,-266.000000,-283.000000,411.000000,620.000000
2.000000,-409.000000,736.000000,750.000000,378.000000,107.000000,-142.000000,-290.000000,419.000000,640.000000
2.050000,-282.000000,657.000000,910.000000,228.000000,-297.000000,67.000000,-283.000000,410.000000,634.000000
2.100000,-104.000000,847.000000,741.000000,247.000000,-310.000000,140.000000,-296.000000,402.000000,637.000000
2.150000,-251.000000,622.000000,808.000000,300.000000,-252.000000,170.000000,-308.000000,404.000000,632.000000
2.200000,-121.000000,658.000000,804.000000,107.000000,-288.000000,161.000000,-313.000000,392.000000,620.000000
2.250000,-185.000000,644.000000,706.000000,196.000000,-188.000000,125.000000,-316.000000,383.000000,628.000000
2.300000,-59.000000,620.000000,729.000000,63.000000,-157.000000,130.000000,-322.000000,369.000000,623.000000
2.350000,-103.000000,667.000000,646.000000,205.000000,-45.000000,3.000000,-323.000000,375.000000,614.000000
2.400000,-61.000000,651.000000,766.000000,-23.000000,-51.000000,21.000000,-325.000000,365.000000,625.000000
2.450000,-148.000000,672.000000,698.000000,57.000000,25.000000,-18.000000,-334.000000,375.000000,635.000000
2.500000,-131.000000,732.000000,717.000000,-14.000000,-23.000000,38.000000,-331.000000,378.000000,628.000000
2.550000,-47.000000,669.000000,742.000000,88.000000,81.000000,-23.000000,-328.000000,378.000000,632.000000
2.600000,-123.000000,700.000000,725.000000,37.000000,-125.000000,59.000000,-328.000000,375.000000,626.000000
2.650000,-117.000000,688.000000,719.000000,112.000000,-65.000000,18.000000,-331.000000,372.000000,623.000000
2.700000,-91.000000,743.000000,743.000000,88.000000,-106.000000,95.000000,-332.000000,366.000000,629.000000
2.750000,168.000000,998.000000,945.000000,146.000000,-322.000000,256.000000,-340.000000,363.000000,631.000000
2.800000,100.000000,1133.000000,1037.000000,300.000000,-427.000000,366.000000,-346.000000,344.000000,622.000000
