Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-446.000000,50.000000,916.000000,-4.000000,-24.000000,-5.000000,287.000000,627.000000,506.000000
0.050000,-449.000000,37.000000,922.000000,-9.000000,-15.000000,0.000000,299.000000,624.000000,496.000000
0.100000,-437.000000,51.000000,919.000000,2.000000,-10.000000,-6.000000,296.000000,630.000000,497.000000
0.150000,-458.000000,16.000000,929.000000,8.000000,-7.000000,24.000000,299.000000,633.000000,497.000000
0.200000,-453.000000,28.000000,921.000000,43.000000,-53.000000,-8.000000,290.000000,627.000000,503.000000
0.250000,-448.000000,6.000000,905.000000,9.000000,-35.000000,42.000000,292.000000,632.000000,497.000000
0.300000,-443.000000,3.000000,908.000000,-2.000000,-56.000000,9.000000,292.000000,624.000000,500.000000
0.350000,-455.000000,21.000000,903.000000,32.000000,-24.000000,9.000000,299.000000,627.000000,500.000000
0.400000,-454.000000,10.000000,899.000000,30.000000,-44.000000,-9.000000,296.000000,633.000000,491.000000
0.450000,-457.000000,20.000000,898.000000,16.000000,-9.000000,4.000000,298.000000,623.000000,497.000000
0.500000,-457.000000,13.000000,910.000000,28.000000,-25.000000,6.000000,293.000000,629.000000,499.000000
0.550000,-447.000000,29.000000,907.000000,44.000000,-21.000000,-8.000000,296.000000,623.000000,503.000000
0.600000,-449.000000,11.000000,904.000000,23.000000,-39.000000,1.000000,292.000000,626.000000,496.000000
0.650000,-448.000000,23.000000,914.000000,50.000000,-7.000000,-19.000000,296.000000,626.000000,503.000000
0.700000,-446.000000,46.000000,908.000000,42.000000,9.000000,3.000000,298.000000,621.000000,487.000000
0.750000,-442.000000,9.000000,917.000000,4.000000,-49.000000,16.000000,298.000000,629.000000,491.000000
0.800000,-447.000000,18.000000,915.000000,21.000000,-27.000000,-2.000000,290.000000,623.000000,488.000000
0.850000,-424.000000,25.000000,913.000000,-25.000000,-88.000000,50.000000,293.000000,618.000000,485.000000
0.900000,-413.000000,-9.000000,897.000000,21.000000,-9.000000,37.000000,293.000000,636.000000,491.000000
0.950000,-452.000000,37.000000,905.000000,-7.000000,14.000000,35.000000,290.000000,627.000000,493.000000
1.000000,-414.000000,15.000000,929.000000,-126.000000,-36.000000,77.000000,296.000000,630.000000,491.000000
1.050000,-355.000000,35.000000,904.000000,-70.000000,-56.000000,62.000000,301.000000,632.000000,497.000000
1.100000,-334.000000,18.000000,890.000000,-102.000000,-135.000000,97.000000,296.000000,624.000000,494.000000
1.150000,-465.000000,11.000000,920.000000,-125.000000,3.000000,96.000000,295.000000,626.000000,500.000000
1.200000,-535.000000,-12.000000,984.000000,-97.000000,-16.000000,73.000000,301.000000,639.000000,505.000000
1.250000,-540.000000,-4.000000,997.000000,14.000000,17.000000,5.000000,302.000000,627.000000,505.000000
1.300000,-458.000000,2.000000,990.000000,97.000000,-28.000000,21.000000,305.000000,627.000000,496.000000
1.350000,-385.000000,3.000000,948.000000,98.000000,-165.000000,50.000000,295.000000,638.000000,497.000000
1.400000,-387.000000,-11.000000,904.000000,262.000000,-181.000000,-34.000000,289.000000,624.000000,484.000000
1.450000,-388.000000,49.000000,908.000000,258.000000,-349.000000,-99.000000,286.000000,617.000000,458.000000
