Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
0.000000,-684.000000,474.000000,571.000000,5.000000,-21.000000,5.000000,-253.000000,204.000000,481.000000
0.050000,-679.000000,474.000000,582.000000,12.000000,-27.000000,2.000000,-256.000000,210.000000,476.000000
0.100000,-684.000000,467.000000,578.000000,3.000000,-24.000000,6.000000,-251.000000,209.000000,469.000000
0.150000,-696.000000,466.000000,582.000000,8.000000,-16.000000,23.000000,-250.000000,210.000000,476.000000
0.200000,-676.000000,486.000000,584.000000,1.000000,-38.000000,25.000000,-245.000000,207.000000,481.000000
0.250000,-671.000000,495.000000,599.000000,-9.000000,-17.000000,34.000000,-248.000000,206.000000,476.000000
0.300000,-674.000000,470.000000,590.000000,-9.000000,-7.000000,32.000000,-250.000000,201.000000,479.000000
0.350000,-669.000000,469.000000,597.000000,-2.000000,-27.000000,30.000000,-244.000000,201.000000,475.000000
0.400000,-669.000000,478.000000,606.000000,0.000000,-23.000000,38.000000,-239.000000,203.000000,473.000000
0.450000,-705.000000,486.000000,613.000000,22.000000,-46.000000,46.000000,-245.000000,204.000000,481.000000
0.500000,-778.000000,501.000000,637.000000,226.000000,-307.000000,158.000000,-259.000000,200.000000,476.000000
0.550000,-707.000000,607.000000,660.000000,395.000000,-676.000000,390.000000,-260.000000,170.000000,484.000000
0.600000,-593.000000,834.000000,724.000000,355.000000,-869.000000,750.000000,-274.000000,140.000000,479.000000
0.650000,-494.000000,948.000000,722.000000,210.000000,-1157.000000,1298.000000,-278.000000,78.000000,484.000000
0.700000,-104.000000,949.000000,752.000000,120.000000,-1894.000000,1694.000000,-272.000000,5.000000,499.000000
0.750000,361.000000,801.000000,781.000000,169.000000,-2100.000000,1927.000000,-239.000000,-97.000000,529.000000
0.800000,580.000000,946.000000,760.000000,583.000000,-2538.000000,1850.000000,-200.000000,-194.000000,593.000000
0.850000,925.000000,887.000000,529.000000,946.000000,-3248.000000,1693.000000,-155.000000,-272.000000,682.000000
0.900000,1370.000000,968.000000,508.000000,1284.000000,-3528.000000,1887.000000,-86.000000,-311.000000,821.000000
0.950000,1395.000000,1067.000000,382.000000,1755.000000,-3413.000000,1831.000000,-11.000000,-301.000000,961.000000
1.000000,1329.000000,961.000000,91.000000,2067.000000,-3514.000000,1926.000000,83.000000,-232.000000,1060.000000
1.050000,1401.000000,944.000000,-247.000000,2497.000000,-3524.000000,1796.000000,196.000000,-121.000000,1127.000000
1.100000,1075.000000,506.000000,-440.000000,2605.000000,-3260.000000,1761.000000,290.000000,18.000000,1135.000000
1.150000,586.000000,16.000000,-351.000000,2142.000000,-2076.000000,1628.000000,362.000000,146.000000,1081.000000
1.200000,-607.000000,-437.000000,-307.000000,1678.000000,-357.000000,1254.000000,387.000000,219.000000,1013.000000
1.250000,-1211.000000,-763.000000,-341.000000,1088.000000,84.000000,987.000000,395.000000,257.000000,971.000000
1.300000,-982.000000,-1014.000000,-428.000000,766.000000,93.000000,455.000000,392.000000,272.000000,937.000000
1.350000,-700.000000,-1432.000000,-361.000000,262.000000,109.000000,126.000000,395.000000,273.000000,932.000000
1.400000,-398.000000,-1410.000000,-583.000000,-109.000000,529.000000,-81.000000,395.000000,275.000000,937.000000
